"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*005lm*","Goran Dragic","(N/A)","G,Flx","FA","39","","0","0"
"*005ll*","George Hill","(N/A)","G,Flx","FA","39","","0","0"
"*005lh*","Omer Asik","(N/A)","F,C,Flx","FA","39","","0","0"
"*005lg*","Joey Dorsey","(N/A)","F,C,Flx","FA","41","","0","0"
"*05xac*","Matt Coleman","(N/A)","G,Flx","FA","27","","0","0"
"*005lk*","Patrick Ewing Jr.","(N/A)","F,Flx","FA","41","","0","0"
"*005la*","Ryan Anderson","(N/A)","F,C,Flx","FA","37","","0","0"
"*005lc*","Courtney Lee","(N/A)","G,F,Flx","FA","39","","0","0"
"*005lb*","Chris Douglas-Roberts","(N/A)","G,F,Flx","FA","38","","0","0"
"*005le*","Robin Lopez","(N/A)","C,Flx","FA","37","","0","0"
"*005ld*","Marreese Speights","(N/A)","F,C,Flx","FA","37","","0","0"
"*03zl4*","Josh Magette","(N/A)","G,Flx","FA","35","","0","0"
"*005km*","Darrell Arthur","(N/A)","F,C,Flx","FA","37","","0","0"
"*005kr*","Alexis Ajinca","(N/A)","F,C,Flx","FA","37","","0","0"
"*005kl*","Brandon Rush","POR","G,F,Flx","FA","40","","0","0"
"*005kg*","Joe Alexander","(N/A)","F,Flx","FA","38","","0","0"
"*005kj*","Jerryd Bayless","(N/A)","G,Flx","FA","36","","0","0"
"*005ke*","Danilo Gallinari","(N/A)","F,Flx","FA","36","","0","0"
"*005kn*","Mario Chalmers","(N/A)","G,Flx","FA","39","","0","0"
"*06exl*","Souley Boum","(N/A)","G,Flx","FA","26","","0","0"
"*062sr*","Jack White","(N/A)","F,Flx","FA","27","","0","0"
"*005ka*","Derrick Rose","(N/A)","G,Flx","FA","36","","0","0"
"*005kh*","D.J. Augustin","(N/A)","G,Flx","FA","37","","0","0"
"*062sp*","Darius Days","PHI","F,Flx","FA","25","","0","0"
"*005kb*","Michael Beasley","(N/A)","F,Flx","FA","36","","0","0"
"*06ajv*","Xavier Cooks","(N/A)","F,Flx","FA","29","","0","0"
"*0554x*","Zylan Cheatham","(N/A)","F,Flx","FA","29","","0","0"
"*049dw*","Nicolas Laprovittola","(N/A)","G,Flx","FA","35","","0","0"
"*06vy3*","Caleb Love","POR","G,Flx","FA","23","","0","0"
"*001b3*","Chris Bosh","(N/A)","F,C,Flx","FA","41","","0","0"
"*06vy2*","Chucky Hepburn","TOR","G,Flx","FA","22","","0","0"
"*001b6*","Jason Kapono","(N/A)","G,F,Flx","FA","44","","0","0"
"*001b5*","Carlos Delfino","(N/A)","G,F,Flx","FA","42","","0","0"
"*058a2*","Juwan Morgan","(N/A)","F,Flx","FA","28","","0","0"
"*001b7*","Kris Humphries","(N/A)","F,C,Flx","FA","40","","0","0"
"*001b9*","Jose Calderon","(N/A)","G,Flx","FA","43","","0","0"
"*001b2*","Juan Dixon","(N/A)","G,Flx","FA","46","","0","0"
"*04lhx*","Daniel Dixon","(N/A)","G,Flx","FA","0","","0","0"
"*02wcx*","Scott Machado","LAL","G,Flx","FA","35","","0","0"
"*001a0*","Spencer Hawes","(N/A)","F,C,Flx","FA","37","","0","0"
"*06mq1*","Jesse Edwards","MIN","C,Flx","FA","25","","0","0"
"*06moq*","Trey Woodbury","(N/A)","G,Flx","FA","25","","0","0"
"*06mol*","Seth Millner","(N/A)","F,Flx","FA","25","","0","0"
"*06mom*","Jamuni McNeace","(N/A)","C,Flx","FA","29","","0","0"
"*06moo*","Josiah-Jordan James","(N/A)","G,Flx","FA","24","","0","0"
"*06mok*","Tyson Ward","(N/A)","F,Flx","FA","27","","0","0"
"*06mon*","Lance Jones","(N/A)","G,Flx","FA","24","","0","0"
"*04xl5*","Phillip Carr","(N/A)","F,Flx","FA","29","","0","0"
"*06moj*","Tyrece Radford","(N/A)","G,Flx","FA","26","","0","0"
"*06moe*","Yauhen Massalski","(N/A)","F,Flx","FA","26","","0","0"
"*06moi*","Darin Green","(N/A)","G,Flx","FA","24","","0","0"
"*06moh*","Jameer Nelson","(N/A)","G,Flx","FA","23","","0","0"
"*04xl8*","Cameron Reynolds","HOU","G,F,Flx","FA","30","","0","0"
"*06mof*","DJ Horne","(N/A)","G,Flx","FA","24","","0","0"
"*06moa*","Roman Sorkin","(N/A)","F,Flx","FA","28","","0","0"
"*06mod*","Luke Avdalovic","(N/A)","G,Flx","FA","26","","0","0"
"*06moc*","Grayson Murphy","(N/A)","G,Flx","FA","26","","0","0"
"*04xjp*","Mitch Creek","(N/A)","G,Flx","FA","33","","0","0"
"*06mnx*","Kevin Cross","(N/A)","F,Flx","FA","25","","0","0"
"*06mnz*","Allen Flanigan","GS","G,Flx","FA","24","","0","0"
"*06mnv*","Brandon Slater","(N/A)","F,Flx","FA","25","","0","0"
"*06mnu*","Pedro Bradshaw","(N/A)","F,Flx","FA","26","","0","0"
"*06mnw*","RaeQuan Battle","(N/A)","G,Flx","FA","24","","0","0"
"*06mnr*","Malik Hall","(N/A)","F,Flx","FA","24","","0","0"
"*06mnq*","Drew Pember","(N/A)","F,Flx","FA","21","","0","0"
"*06mnt*","Charles Pride","(N/A)","G,Flx","FA","25","","0","0"
"*06mns*","Matt Morgan","(N/A)","G,Flx","FA","27","","0","0"
"*06mp1*","JC Butler","(N/A)","F,Flx","FA","25","","0","0"
"*04kpp*","Tyler Cavanaugh","(N/A)","F,C,Flx","FA","31","","0","0"
"*06va2*","Saliou Niang","CLE","F,Flx","FA","21","","0","0"
"*04xk6*","Ding Yanyuhang","(N/A)","F,Flx","FA","31","","0","0"
"*04xk5*","Emanuel Terry","(N/A)","F,Flx","FA","28","","0","0"
"*06va1*","Max Shulga","BOS","G,Flx","FA","23","","0","0"
"*01wpw*","Gary Neal","(N/A)","G,Flx","FA","40","","0","0"
"*06mo7*","Mohamed Diarra","(N/A)","F,Flx","FA","24","","0","0"
"*04xif*","Justin Bibbs","(N/A)","G,Flx","FA","29","","0","0"
"*06mo9*","Mantas Rubstavicius","GS","G,Flx","FA","23","","0","0"
"*04xid*","Johnny Hamilton","(N/A)","C,Flx","FA","31","","0","0"
"*04xic*","Nuni Omot","(N/A)","F,Flx","FA","30","","0","0"
"*04xie*","Keenan Evans","DET","G,Flx","FA","28","","0","0"
"*06mo6*","Sean East","(N/A)","G,Flx","FA","0","","0","0"
"*06mo5*","Jimmy Whitt","GS","G,Flx","FA","28","","0","0"
"*06mmr*","Zyon Pullin","MEM","G,Flx","FA","24","","0","0"
"*06mo4*","Christian Terrell","(N/A)","G,Flx","FA","27","","0","0"
"*06mo3*","Santiago Vescovi","(N/A)","G,Flx","FA","23","","0","0"
"*04xlp*","Isaac Humphries","(N/A)","F,Flx","FA","27","","0","0"
"*02iuf*","Alan Anderson","(N/A)","G,F,Flx","FA","42","","0","0"
"*04xlm*","Paul Watson","(N/A)","G,F,Flx","FA","30","","0","0"
"*06mpg*","Keisei Tominaga","(N/A)","G,Flx","FA","24","","0","0"
"*04xm0*","Brandon Sampson","(N/A)","G,Flx","FA","28","","0","0"
"*06moz*","Neal Sako","(N/A)","C,Flx","FA","26","","0","0"
"*06moy*","Joirdon Nicholas","(N/A)","F,Flx","FA","0","","0","0"
"*06mov*","Jordan Tucker","(N/A)","F,Flx","FA","27","","0","0"
"*06mot*","Max Fiedler","(N/A)","F,Flx","FA","24","","0","0"
"*06mos*","Keve Aluma","(N/A)","F,Flx","FA","26","","0","0"
"*06mor*","David Jones","(N/A)","F,Flx","FA","23","","0","0"
"*06mou*","Judah Mintz","(N/A)","G,Flx","FA","22","","0","0"
"*06mop*","Samson Froling","(N/A)","C,Flx","FA","25","","0","0"
"*05wc6*","JaQuori McLaughlin","(N/A)","G,Flx","FA","27","","0","0"
"*06mke*","DaRon Holmes","DEN","F,C,Flx","FA","22","","0","0"
"*01wlo*","Jeremy Lin","(N/A)","G,Flx","FA","36","","0","0"
"*06mk4*","Nikola Topic","OKC","G,Flx","FA","19","","0","0"
"*06376*","Sacha Killeya-Jones","(N/A)","F,Flx","FA","26","","0","0"
"*06375*","Drake Jeffries","(N/A)","G,Flx","FA","26","","0","0"
"*04xhy*","Yuta Watanabe","(N/A)","F,Flx","FA","30","","0","0"
"*06iei*","Dmytro Skapintsev","(N/A)","C,Flx","FA","27","","0","0"
"*04xhx*","Angel Delgado","(N/A)","C,Flx","FA","30","","0","0"
"*04ggl*","Antonio Blakeney","(N/A)","G,Flx","FA","28","","0","0"
"*04xhu*","Bonzie Colson","(N/A)","F,Flx","FA","29","","0","0"
"*04xhw*","Jared Terrell","(N/A)","G,Flx","FA","30","","0","0"
"*06mmd*","Blake Hinson","(N/A)","F,Flx","FA","25","","0","0"
"*04xhv*","Jonathan Stark","(N/A)","G,Flx","FA","30","","0","0"
"*04xhq*","Joe Chealey","(N/A)","G,Flx","FA","29","","0","0"
"*04xhr*","J.P. Macura","CLE","G,Flx","FA","30","","0","0"
"*05rzi*","Luca Vildoza","(N/A)","G,Flx","FA","29","","0","0"
"*04xhp*","Jaylen Barford","(N/A)","G,Flx","FA","29","","0","0"
"*06mlx*","Melvin Ajinca","DAL","F,Flx","FA","21","","0","0"
"*06mlp*","Nikola Djurisic","ATL","F,Flx","FA","21","","0","0"
"*06mli*","Juan Nunez","(N/A)","G,Flx","FA","21","","0","0"
"*04xgl*","Yante Maten","(N/A)","F,Flx","FA","28","","0","0"
"*04xgk*","Johnathan Williams","(N/A)","F,Flx","FA","30","","0","0"
"*04xgm*","Chris Chiozza","(N/A)","G,Flx","FA","29","","0","0"
"*04xgj*","Kendrick Nunn","(N/A)","G,Flx","FA","29","","0","0"
"*06mm9*","DJ Burns","CLE","F,Flx","FA","24","","0","0"
"*04xgh*","Daryl Macon","(N/A)","G,Flx","FA","29","","0","0"
"*04xgi*","Braian Angola-Rodas","(N/A)","G,Flx","FA","31","","0","0"
"*04xge*","Elijah Stewart","(N/A)","G,Flx","FA","29","","0","0"
"*03j8m*","Jack Cooley","(N/A)","F,C,Flx","FA","34","","0","0"
"*02nf5*","Thomas Robinson","(N/A)","F,C,Flx","FA","34","","0","0"
"*02nf2*","Michael Kidd-Gilchrist","(N/A)","F,Flx","FA","31","","0","0"
"*062d2*","Buddy Boeheim","(N/A)","F,Flx","FA","25","","0","0"
"*02nf8*","Terrence Ross","(N/A)","G,Flx","FA","34","","0","0"
"*057ot*","Tyler Cook","(N/A)","F,Flx","FA","27","","0","0"
"*057ow*","Hassani Gravett","(N/A)","G,Flx","FA","29","","0","0"
"*02nf4*","Dion Waiters","(N/A)","G,F,Flx","FA","33","","0","0"
"*05wmn*","Malcolm Hill","(N/A)","F,Flx","FA","29","","0","0"
"*02x6i*","Willie Reed","(N/A)","F,C,Flx","FA","35","","0","0"
"*048tg*","Jameel Warney","DAL","F,Flx","FA","31","","0","0"
"*02x6j*","Cyril Awere","(N/A)","C,Flx","FA","40","","0","0"
"*048th*","C.J. Williams","(N/A)","G,Flx","FA","35","","0","0"
"*04tk0*","Ryan Broekhoff","(N/A)","G,F,Flx","FA","34","","0","0"
"*05wn0*","Kevin Pangos","(N/A)","G,Flx","FA","32","","0","0"
"*0590m*","Lindell Wigginton","(N/A)","G,Flx","FA","27","","0","0"
"*0590n*","Matt Mooney","NY","G,Flx","FA","28","","0","0"
"*02nga*","Darius Miller","(N/A)","G,F,Flx","FA","35","","0","0"
"*02t0z*","Micheal Eric","(N/A)","F,C,Flx","FA","37","","0","0"
"*03hz0*","Melvin Ejim","(N/A)","F,Flx","FA","34","","0","0"
"*03hz1*","Tyler Johnson","(N/A)","G,Flx","FA","33","","0","0"
"*031m8*","Gorgui Dieng","(N/A)","C,Flx","FA","35","","0","0"
"*02nfu*","Festus Ezeli","(N/A)","C,Flx","FA","35","","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","G,Flx","FA","33","","0","0"
"*02nfs*","Perry Jones","(N/A)","F,Flx","FA","33","","0","0"
"*031m7*","Tony Snell","(N/A)","G,Flx","FA","33","","0","0"
"*031m3*","Lucas Nogueira","(N/A)","F,C,Flx","FA","32","","0","0"
"*02nft*","Marquis Teague","(N/A)","G,Flx","FA","32","","0","0"
"*02nfq*","Miles Plumlee","(N/A)","F,C,Flx","FA","36","","0","0"
"*02nfn*","John Jenkins","(N/A)","G,F,Flx","FA","34","","0","0"
"*02nfi*","Terrence Jones","HOU","F,Flx","FA","33","","0","0"
"*031m5*","Shane Larkin","(N/A)","G,Flx","FA","32","","0","0"
"*02nfp*","Tony Wroten","(N/A)","G,Flx","FA","32","","0","0"
"*031m1*","Shabazz Muhammad","(N/A)","G,F,Flx","FA","32","","0","0"
"*02nfm*","Fab Melo","(N/A)","C,Flx","FA","35","","0","0"
"*02nfo*","Jared Cunningham","(N/A)","G,Flx","FA","34","","0","0"
"*02nfl*","Jared Sullinger","(N/A)","F,C,Flx","FA","33","","0","0"
"*02nff*","Maurice Harkless","(N/A)","F,Flx","FA","32","","0","0"
"*02nfe*","John Henson","NY","F,C,Flx","FA","34","","0","0"
"*02nfk*","Evan Fournier","(N/A)","G,Flx","FA","32","","0","0"
"*02nfh*","Tyler Zeller","(N/A)","F,C,Flx","FA","35","","0","0"
"*02nfb*","Meyers Leonard","(N/A)","C,Flx","FA","33","","0","0"
"*004zi*","Mile Ilic","(N/A)","C,Flx","FA","0","","0","0"
"*004zh*","Anthony Tolliver","(N/A)","F,Flx","FA","40","","0","0"
"*02nfa*","Austin Rivers","(N/A)","G,Flx","FA","32","","0","0"
"*004zj*","Bob Sura","(N/A)","G,Flx","FA","0","","0","0"
"*02nfc*","Jeremy Lamb","(N/A)","G,Flx","FA","33","","0","0"
"*004zn*","Brian Chase","(N/A)","G,Flx","FA","0","","0","0"
"*02ng7*","Mike Scott","(N/A)","F,Flx","FA","37","","0","0"
"*02ng9*","Justin Hamilton","(N/A)","F,C,Flx","FA","35","","0","0"
"*004zd*","Marc Gasol","(N/A)","C,Flx","FA","40","","0","0"
"*02ng8*","Kim English","(N/A)","G,Flx","FA","36","","0","0"
"*02ng1*","Quincy Acy","PHO","F,Flx","FA","34","","0","0"
"*04z79*","Cody Demps","SAC","G,Flx","FA","31","","0","0"
"*02ng4*","Will Barton","(N/A)","G,Flx","FA","34","","0","0"
"*04tm1*","Terry Larrier","(N/A)","F,Flx","FA","29","","0","0"
"*03yxu*","Milos Teodosic","(N/A)","G,Flx","FA","38","","0","0"
"*044ia*","Kyle Collinsworth","(N/A)","G,Flx","FA","33","","0","0"
"*04xmx*","Tim Bond","(N/A)","G,Flx","FA","0","","0","0"
"*02vop*","Hollis Thompson","(N/A)","G,F,Flx","FA","34","","0","0"
"*02x1k*","Justin Holiday","(N/A)","G,Flx","FA","36","","0","0"
"*02x1h*","Ryan Allen","(N/A)","G,Flx","FA","36","","0","0"
"*03732*","Arinze Onuaku","(N/A)","F,Flx","FA","38","","0","0"
"*05wkc*","Ethan Thompson","ORL","G,Flx","FA","26","","0","0"
"*03ulp*","Bryce Dejean-Jones","NO","G,Flx","FA","32","","0","0"
"*03apy*","Rodney Hood","(N/A)","G,Flx","FA","32","","0","0"
"*03apw*","Noah Vonleh","(N/A)","F,C,Flx","FA","29","","0","0"
"*058zc*","Aric Holman","(N/A)","F,C,Flx","FA","28","","0","0"
"*023z5*","Jordan Eglseder","(N/A)","C,Flx","FA","36","","0","0"
"*023z9*","Elijah Millsap","(N/A)","G,F,Flx","FA","37","","0","0"
"*023z6*","Michael Washington","(N/A)","F,C,Flx","FA","38","","0","0"
"*023z2*","Marqus Blakely","(N/A)","F,Flx","FA","36","","0","0"
"*023z7*","Tweety Carter","(N/A)","G,Flx","FA","38","","0","0"
"*023z1*","Stephen Dennis","(N/A)","G,Flx","FA","37","","0","0"
"*06y4e*","CJ Huntley","PHO","F,Flx","FA","23","","0","0"
"*06fpq*","Darius McGhee","(N/A)","G,Flx","FA","26","","0","0"
"*03aq0*","James Young","(N/A)","G,Flx","FA","29","","0","0"
"*06y3q*","Ryan Nembhard","DAL","G,Flx","FA","22","","0","0"
"*04za3*","Jemerrio Jones","(N/A)","G,F,Flx","FA","30","","0","0"
"*05gwp*","Jontay Porter","TOR","F,C,Flx","FA","25","","0","0"
"*023zb*","Connor Atchley","(N/A)","F,C,Flx","FA","40","","0","0"
"*03aqc*","Glenn Robinson","(N/A)","G,F,Flx","FA","31","","0","0"
"*03apz*","Willie Cauley-Stein","(N/A)","C,Flx","FA","31","","0","0"
"*023tq*","Marcus Cousin","(N/A)","C,Flx","FA","38","","0","0"
"*06y0j*","Tamar Bates","DEN","G,Flx","FA","22","","0","0"
"*023tm*","Vernon Goodridge","(N/A)","F,Flx","FA","41","","0","0"
"*023tf*","Jeff Adrien","(N/A)","F,Flx","FA","39","","0","0"
"*023tj*","Dwight Lewis","(N/A)","G,Flx","FA","37","","0","0"
"*023th*","Shane Edwards","(N/A)","F,Flx","FA","38","","0","0"
"*0389e*","James Southerland","(N/A)","F,Flx","FA","35","","0","0"
"*023ti*","Gary Forbes","(N/A)","G,F,Flx","FA","40","","0","0"
"*02oiz*","Chris Copeland","(N/A)","F,Flx","FA","41","","0","0"
"*023te*","Ryan Thompson","(N/A)","G,Flx","FA","37","","0","0"
"*04uq7*","Brandon McCoy","(N/A)","C,Flx","FA","27","","0","0"
"*04uq6*","Theo Pinson","(N/A)","G,Flx","FA","29","","0","0"
"*04uq3*","DeVaughn Akoon-Purcell","(N/A)","G,Flx","FA","32","","0","0"
"*04uq4*","Jordan Loyd","(N/A)","G,Flx","FA","31","","0","0"
"*04uq2*","Rob Gray","(N/A)","G,Flx","FA","31","","0","0"
"*02wym*","Ronnie Aguilar","(N/A)","C,Flx","FA","38","","0","0"
"*03c0b*","D.J. Stephens","(N/A)","F,Flx","FA","34","","0","0"
"*06y2o*","Dylan Cardwell","SAC","C,Flx","FA","23","","0","0"
"*032qk*","Vitor Faverani","(N/A)","C,Flx","FA","37","","0","0"
"*04w4k*","BJ Johnson","(N/A)","F,Flx","FA","29","","0","0"
"*04w4j*","Gabe York","(N/A)","G,Flx","FA","31","","0","0"
"*04w4b*","Brandon Goodwin","(N/A)","G,Flx","FA","29","","0","0"
"*023vc*","Kevin Palmer","(N/A)","G,F,Flx","FA","38","","0","0"
"*059cx*","Jordan Murphy","(N/A)","G,Flx","FA","28","","0","0"
"*03rzs*","Aaron Harrison","(N/A)","G,Flx","FA","30","","0","0"
"*04mmf*","Myke Henry","(N/A)","F,Flx","FA","32","","0","0"
"*059cn*","Kenny Wooten","(N/A)","F,Flx","FA","27","","0","0"
"*0524h*","Jalen Lecque","(N/A)","G,Flx","FA","25","","0","0"
"*0524i*","Adam Mokoka","(N/A)","G,Flx","FA","27","","0","0"
"*059cl*","V.J. King","(N/A)","G,Flx","FA","28","","0","0"
"*059ci*","Kavell Bigby-Williams","(N/A)","C,Flx","FA","29","","0","0"
"*059cm*","Lamar Peters","(N/A)","G,Flx","FA","27","","0","0"
"*059cg*","Eric Mika","(N/A)","C,Flx","FA","30","","0","0"
"*059cj*","Aubrey Dawkins","(N/A)","G,Flx","FA","30","","0","0"
"*059ck*","Amir Hinton","(N/A)","G,Flx","FA","28","","0","0"
"*059ch*","Jalen Adams","(N/A)","G,Flx","FA","29","","0","0"
"*059ce*","Brian Bowen","(N/A)","G,F,Flx","FA","26","","0","0"
"*059cf*","Jakeenan Gant","(N/A)","G,Flx","FA","29","","0","0"
"*05yab*","Olivier Sarr","(N/A)","C,Flx","FA","26","","0","0"
"*059cb*","Sagaba Konate","(N/A)","F,Flx","FA","27","","0","0"
"*059cc*","Devontae Cacok","(N/A)","F,Flx","FA","28","","0","0"
"*059cd*","Charlie Brown","(N/A)","G,Flx","FA","28","","0","0"
"*05yaa*","Trayvon Palmer","(N/A)","G,Flx","FA","30","","0","0"
"*05r1s*","Trey Mourning","(N/A)","F,Flx","FA","29","","0","0"
"*04idm*","Milton Doyle","(N/A)","G,Flx","FA","31","","0","0"
"*04qsz*","George King","(N/A)","G,F,Flx","FA","31","","0","0"
"*04qsw*","Ray Spalding","(N/A)","F,Flx","FA","28","","0","0"
"*04qsy*","Thomas Welsh","(N/A)","C,Flx","FA","29","","0","0"
"*04qsx*","Kevin Hervey","(N/A)","F,Flx","FA","29","","0","0"
"*0522u*","Jaylen Hoard","(N/A)","F,Flx","FA","26","","0","0"
"*04qsv*","Arnoldas Kulboka","(N/A)","F,Flx","FA","27","","0","0"
"*063u8*","Mouhamadou Gueye","(N/A)","F,Flx","FA","27","","0","0"
"*0522v*","Zach Norvell","(N/A)","G,Flx","FA","27","","0","0"
"*04qss*","Vincent Edwards","(N/A)","F,Flx","FA","29","","0","0"
"*05ya9*","Justin Tillman","(N/A)","F,Flx","FA","29","","0","0"
"*04qsq*","Alize Johnson","(N/A)","F,Flx","FA","29","","0","0"
"*04qso*","Keita Bates-Diop","(N/A)","F,Flx","FA","29","","0","0"
"*04qsp*","Chimezie Metu","(N/A)","C,Flx","FA","28","","0","0"
"*04qst*","Devon Hall","(N/A)","G,Flx","FA","30","","0","0"
"*04qsr*","Tony Carr","(N/A)","G,Flx","FA","27","","0","0"
"*05ya8*","Craig Sword","(N/A)","G,Flx","FA","31","","0","0"
"*059g6*","John Egbunu","(N/A)","C,Flx","FA","30","","0","0"
"*059g5*","Simi Shittu","(N/A)","F,C,Flx","FA","25","","0","0"
"*059g2*","Isaiah Miles","(N/A)","F,Flx","FA","31","","0","0"
"*059g4*","Bryce Brown","(N/A)","G,Flx","FA","27","","0","0"
"*059g1*","Christ Koumadje","(N/A)","C,Flx","FA","29","","0","0"
"*01n8i*","Spencer Nelson","(N/A)","F,Flx","FA","45","","0","0"
"*01n8g*","Dominic James","(N/A)","G,Flx","FA","38","","0","0"
"*03jm2*","Brock Motum","(N/A)","F,Flx","FA","34","","0","0"
"*04zi8*","Tarik Phillip","(N/A)","G,Flx","FA","31","","0","0"
"*059dn*","Yudai Baba","(N/A)","F,Flx","FA","29","","0","0"
"*06fzs*","Javonte Cooke","(N/A)","G,Flx","FA","26","","0","0"
"*05ybb*","Paris Bass","(N/A)","F,Flx","FA","29","","0","0"
"*05ybc*","Jaysean Paige","(N/A)","G,Flx","FA","30","","0","0"
"*02xdr*","Andrew Harrison","(N/A)","G,Flx","FA","30","","0","0"
"*03c6y*","Scotty Hopson","(N/A)","G,Flx","FA","35","","0","0"
"*04uwn*","Marcus Lee","(N/A)","C,Flx","FA","30","","0","0"
"*04qsk*","Justin Jackson","ORL","F,Flx","FA","28","","0","0"
"*03rxn*","Cristiano Felicio","(N/A)","C,Flx","FA","33","","0","0"
"*05ya2*","Xavier Moon","(N/A)","G,Flx","FA","30","","0","0"
"*04qsl*","Issuf Sanon","WAS","G,Flx","FA","25","","0","0"
"*04qsh*","Rodions Kurucs","(N/A)","F,Flx","FA","27","","0","0"
"*03rxk*","Luis Montero","(N/A)","F,Flx","FA","32","","0","0"
"*05r0f*","Shaq Buchanan","(N/A)","G,Flx","FA","28","","0","0"
"*05ya0*","Jarron Cumberland","(N/A)","G,Flx","FA","27","","0","0"
"*05r0c*","Tre Scott","(N/A)","F,Flx","FA","28","","0","0"
"*04qsg*","Isaac Bonga","(N/A)","G,Flx","FA","25","","0","0"
"*05r0e*","Christian Vital","(N/A)","G,Flx","FA","28","","0","0"
"*04qsf*","Khyri Thomas","(N/A)","G,Flx","FA","29","","0","0"
"*04qsc*","Melvin Frazier Jr.","(N/A)","G,Flx","FA","28","","0","0"
"*04qsb*","Devonte Graham","(N/A)","G,Flx","FA","30","","0","0"
"*04qrz*","Chandler Hutchison","(N/A)","F,Flx","FA","29","","0","0"
"*06fwl*","Alex Fudge","(N/A)","F,Flx","FA","22","","0","0"
"*063rs*","Makur Maker","(N/A)","C,Flx","FA","24","","0","0"
"*04qrs*","Troy Brown","(N/A)","F,Flx","FA","25","","0","0"
"*04qrt*","Zhaire Smith","(N/A)","G,Flx","FA","26","","0","0"
"*04qt0*","Kostas Antetokounmpo","(N/A)","F,Flx","FA","27","","0","0"
"*04qrq*","Jerome Robinson","(N/A)","G,Flx","FA","28","","0","0"
"*04qs7*","Omari Spellman","(N/A)","F,C,Flx","FA","28","","0","0"
"*04qs6*","Dzanan Musa","(N/A)","F,Flx","FA","26","","0","0"
"*06h8i*","Scottie Lindsey","(N/A)","G,Flx","FA","29","","0","0"
"*05r05*","Tyler Hall","(N/A)","G,Flx","FA","32","","0","0"
"*04qs8*","Elie Okobo","(N/A)","G,Flx","FA","27","","0","0"
"*04qs5*","Jacob Evans","(N/A)","G,Flx","FA","28","","0","0"
"*027pz*","Lavoy Allen","(N/A)","F,C,Flx","FA","36","","0","0"
"*027pt*","Davis Bertans","(N/A)","F,Flx","FA","32","","0","0"
"*027pn*","Chandler Parsons","(N/A)","F,Flx","FA","36","","0","0"
"*027pp*","Jon Leuer","(N/A)","F,C,Flx","FA","36","","0","0"
"*027pk*","Tyler Honeycutt","(N/A)","F,Flx","FA","35","","0","0"
"*027pq*","Darius Morris","(N/A)","G,Flx","FA","34","","0","0"
"*027pj*","Shelvin Mack","(N/A)","G,Flx","FA","35","","0","0"
"*027pg*","Bojan Bogdanovic","(N/A)","F,Flx","FA","36","","0","0"
"*04ylf*","Stephan Hicks","IND","G,Flx","FA","33","","0","0"
"*027pi*","Kyle Singler","(N/A)","G,F,Flx","FA","37","","0","0"
"*02h04*","Tyrell Biggs","(N/A)","F,Flx","FA","38","","0","0"
"*02h01*","Dwight Buycks","(N/A)","G,Flx","FA","36","","0","0"
"*027pd*","Norris Cole","(N/A)","G,Flx","FA","36","","0","0"
"*027oy*","Marcus Morris","(N/A)","F,Flx","FA","35","","0","0"
"*02h00*","Jeremy Wise","(N/A)","G,Flx","FA","39","","0","0"
"*027pa*","MarShon Brooks","(N/A)","G,F,Flx","FA","36","","0","0"
"*027q9*","Isaiah Thomas","(N/A)","G,Flx","FA","36","","0","0"
"*027q4*","ETwaun Moore","(N/A)","G,Flx","FA","36","","0","0"
"*027or*","Brandon Knight","(N/A)","G,Flx","FA","33","","0","0"
"*027os*","Kemba Walker","(N/A)","G,Flx","FA","35","","0","0"
"*027ot*","Jimmer Fredette","(N/A)","G,Flx","FA","36","","0","0"
"*027ol*","Derrick Williams","LAL","F,Flx","FA","34","","0","0"
"*027q2*","DeAndre Liggins","(N/A)","G,F,Flx","FA","37","","0","0"
"*049pk*","Kellen Dunham","(N/A)","G,Flx","FA","32","","0","0"
"*03k51*","Travis Wear","(N/A)","F,Flx","FA","34","","0","0"
"*03k50*","Langston Galloway","(N/A)","G,Flx","FA","33","","0","0"
"*04ug6*","Gary Clark","(N/A)","F,Flx","FA","30","","0","0"
"*045gs*","Chasson Randle","(N/A)","G,Flx","FA","32","","0","0"
"*02h0c*","Tommy Mitchell","(N/A)","G,Flx","FA","42","","0","0"
"*05xcn*","DJ Steward","(N/A)","G,Flx","FA","23","","0","0"
"*05xcl*","Rob Edwards","(N/A)","G,Flx","FA","28","","0","0"
"*032c7*","Luigi Datome","(N/A)","G,F,Flx","FA","37","","0","0"
"*027p7*","Kenneth Faried","(N/A)","F,C,Flx","FA","35","","0","0"
"*027p8*","Nikola Mirotic","(N/A)","F,Flx","FA","34","","0","0"
"*027p5*","Donatas Motiejunas","(N/A)","F,C,Flx","FA","34","","0","0"
"*06aw1*","Chance Comanche","(N/A)","C,Flx","FA","29","","0","0"
"*027p2*","Enes Kanter","(N/A)","C,Flx","FA","33","","0","0"
"*027p1*","Iman Shumpert","BKN","G,F,Flx","FA","35","","0","0"
"*049lf*","Jaleel Cousins","(N/A)","C,Flx","FA","31","","0","0"
"*049le*","Vashil Fernandez","(N/A)","C,Flx","FA","33","","0","0"
"*062xs*","Chima Moneke","(N/A)","F,Flx","FA","29","","0","0"
"*049kg*","Trevon Duval","(N/A)","G,Flx","FA","26","","0","0"
